freqency(kHz),area(mm2),RCA/STD,Dry/Wet,T21/T23,Voltage(V),Cm(pF),Ct(pF)
50,0.0026,0,1,1,1.33,0.7507,0
50,0.0026,0,1,1,1.46,0.7566,0
50,0.0026,0,1,1,1.59,0.767,0
50,0.0026,0,1,1,1.72,0.7766,0
50,0.0026,0,1,1,1.85,0.785,0
50,0.0026,0,1,1,1.98,0.7926,0
50,0.0026,0,1,1,2.11,0.7999,0
50,0.0026,0,1,1,2.24,0.8073,0
50,0.0026,0,1,1,2.37,0.8087,0
50,0.0026,0,1,1,2.5,0.8127,0
50,0.0025,0,1,1,-4,4.2009,0
50,0.0025,0,1,1,-3.87,4.1987,0
50,0.0025,0,1,1,-3.74,4.1948,0
50,0.0025,0,1,1,-3.61,4.1875,0
50,0.0025,0,1,1,-3.48,4.1809,0
50,0.0025,0,1,1,-3.35,4.1745,0
50,0.0025,0,1,1,-3.22,4.1665,0
50,0.0025,0,1,1,-3.09,4.1569,0
50,0.0025,0,1,1,-2.96,4.1493,0
50,0.0025,0,1,1,-2.83,4.1348,0
50,0.0025,0,1,1,-2.7,4.1253,0
50,0.0025,0,1,1,-2.57,4.1035,0
50,0.0025,0,1,1,-2.44,4.0832,0
50,0.0025,0,1,1,-2.31,4.0584,0
50,0.0025,0,1,1,-2.18,4.0287,0
50,0.0025,0,1,1,-2.05,3.9939,0
50,0.0025,0,1,1,-1.92,3.9343,0
50,0.0025,0,1,1,-1.79,3.8583,0
50,0.0025,0,1,1,-1.66,3.7426,0
50,0.0025,0,1,1,-1.53,3.5626,0
50,0.0025,0,1,1,-1.4,3.2328,0
50,0.0025,0,1,1,-1.27,2.6011,0
50,0.0025,0,1,1,-1.14,1.6844,0
50,0.0025,0,1,1,-1.01,1.0361,0
50,0.0025,0,1,1,-0.88,0.7416,0
50,0.0025,0,1,1,-0.75,0.6503,0
50,0.0025,0,1,1,-0.62,0.6583,0
50,0.0025,0,1,1,-0.49,0.6186,0
50,0.0025,0,1,1,-0.36,0.5764,0
50,0.0025,0,1,1,-0.23,0.5673,0
50,0.0025,0,1,1,-0.1,0.5728,0
50,0.0025,0,1,1,0.03,0.5746,0
50,0.0025,0,1,1,0.16,0.5809,0
50,0.0025,0,1,1,0.29,0.5875,0
50,0.0025,0,1,1,0.42,0.5928,0
50,0.0025,0,1,1,0.55,0.6013,0
50,0.0025,0,1,1,0.68,0.6042,0
50,0.0025,0,1,1,0.81,0.6084,0
50,0.0025,0,1,1,0.94,0.6123,0
50,0.0025,0,1,1,1.07,0.6208,0
50,0.0025,0,1,1,1.2,0.6237,0
50,0.0025,0,1,1,1.33,0.6301,0
50,0.0025,0,1,1,1.46,0.6351,0
50,0.0025,0,1,1,1.59,0.6378,0
50,0.0025,0,1,1,1.72,0.6386,0
50,0.0025,0,1,1,1.85,0.6423,0
50,0.0025,0,1,1,1.98,0.6465,0
50,0.0025,0,1,1,2.11,0.6502,0
50,0.0025,0,1,1,2.24,0.6516,0
50,0.0025,0,1,1,2.37,0.653,0
50,0.0025,0,1,1,2.5,0.6608,0
50,0.005,1,1,0,-4,8.0449,0
50,0.005,1,1,0,-3.87,8.0295,0
50,0.005,1,1,0,-3.74,8.026,0
50,0.005,1,1,0,-3.61,8.0116,0
50,0.005,1,1,0,-3.48,8.0067,0
50,0.005,1,1,0,-3.35,7.9827,0
50,0.005,1,1,0,-3.22,7.9707,0
50,0.005,1,1,0,-3.09,7.9583,0
50,0.005,1,1,0,-2.96,7.9312,0
50,0.005,1,1,0,-2.83,7.9071,0
50,0.005,1,1,0,-2.7,7.8874,0
50,0.005,1,1,0,-2.57,7.853,0
50,0.005,1,1,0,-2.44,7.8091,0
50,0.005,1,1,0,-2.31,7.7702,0
50,0.005,1,1,0,-2.18,7.7093,0
50,0.005,1,1,0,-2.05,7.6309,0
50,0.005,1,1,0,-1.92,7.529,0
50,0.005,1,1,0,-1.79,7.3829,0
50,0.005,1,1,0,-1.66,7.1583,0
50,0.005,1,1,0,-1.53,6.807,0
50,0.005,1,1,0,-1.4,6.187,0
50,0.005,1,1,0,-1.27,5.0379,0
50,0.005,1,1,0,-1.14,3.2977,0
50,0.005,1,1,0,-1.01,1.9986,0
50,0.005,1,1,0,-0.88,1.4148,0
50,0.005,1,1,0,-0.75,1.2002,0
50,0.005,1,1,0,-0.62,1.1252,0
50,0.005,1,1,0,-0.49,1.0438,0
50,0.005,1,1,0,-0.36,0.9753,0
50,0.005,1,1,0,-0.23,0.963,0
50,0.005,1,1,0,-0.1,0.9583,0
50,0.005,1,1,0,0.03,0.9579,0
50,0.005,1,1,0,0.16,0.956,0
50,0.005,1,1,0,0.29,0.9581,0
50,0.005,1,1,0,0.42,0.9611,0
50,0.005,1,1,0,0.55,0.9587,0
50,0.005,1,1,0,0.68,0.9602,0
50,0.005,1,1,0,0.81,0.9591,0
50,0.005,1,1,0,0.94,0.9652,0
50,0.005,1,1,0,1.07,0.9706,0
50,0.005,1,1,0,1.2,0.9692,0
50,0.005,1,1,0,1.33,0.9673,0
50,0.005,1,1,0,1.46,0.9683,0
50,0.005,1,1,0,1.59,0.971,0
50,0.005,1,1,0,1.72,0.9699,0
50,0.005,1,1,0,1.85,0.9711,0
50,0.005,1,1,0,1.98,0.9727,0
50,0.005,1,1,0,2.11,0.9738,0
50,0.005,1,1,0,2.24,0.9776,0
50,0.005,1,1,0,2.37,0.9744,0
50,0.005,1,1,0,2.5,0.979,0
50,0.0049,1,1,0,-4,8.1014,0
50,0.0049,1,1,0,-3.87,8.0888,0
50,0.0049,1,1,0,-3.74,8.0758,0
50,0.0049,1,1,0,-3.61,8.0617,0
50,0.0049,1,1,0,-3.48,8.0534,0
50,0.0049,1,1,0,-3.35,8.0436,0
50,0.0049,1,1,0,-3.22,8.0239,0
50,0.0049,1,1,0,-3.09,8.0045,0
50,0.0049,1,1,0,-2.96,7.9873,0
50,0.0049,1,1,0,-2.83,7.9675,0
50,0.0049,1,1,0,-2.7,7.9381,0
50,0.0049,1,1,0,-2.57,7.9075,0
50,0.0049,1,1,0,-2.44,7.8598,0
50,0.0049,1,1,0,-2.31,7.8206,0
50,0.0049,1,1,0,-2.18,7.7514,0
50,0.0049,1,1,0,-2.05,7.6747,0
50,0.0049,1,1,0,-1.92,7.5703,0
50,0.0049,1,1,0,-1.79,7.4211,0
50,0.0049,1,1,0,-1.66,7.1922,0
50,0.0049,1,1,0,-1.53,6.8323,0
50,0.0049,1,1,0,-1.4,6.1906,0
50,0.0049,1,1,0,-1.27,5.0042,0
50,0.0049,1,1,0,-1.14,3.2416,0
50,0.0049,1,1,0,-1.01,1.9827,0
50,0.0049,1,1,0,-0.88,1.4159,0
50,0.0049,1,1,0,-0.75,1.2203,0
50,0.0049,1,1,0,-0.62,1.1665,0
50,0.0049,1,1,0,-0.49,1.0878,0
50,0.0049,1,1,0,-0.36,1.0104,0
50,0.0049,1,1,0,-0.23,0.9929,0
50,0.0049,1,1,0,-0.1,0.9873,0
50,0.0049,1,1,0,0.03,0.992,0
50,0.0049,1,1,0,0.16,0.9903,0
50,0.0049,1,1,0,0.29,0.9931,0
50,0.0049,1,1,0,0.42,0.9956,0
50,0.0049,1,1,0,0.55,0.9922,0
50,0.0049,1,1,0,0.68,0.9926,0
50,0.0049,1,1,0,0.81,0.9958,0
50,0.0049,1,1,0,0.94,0.9966,0
50,0.0049,1,1,0,1.07,0.9997,0
50,0.0049,1,1,0,1.2,1.0036,0
50,0.0049,1,1,0,1.33,0.9967,0
50,0.0049,1,1,0,1.46,1.0048,0
50,0.0049,1,1,0,1.59,1.0036,0
50,0.0049,1,1,0,1.72,1.0069,0
50,0.0049,1,1,0,1.85,1.0022,0
50,0.0049,1,1,0,1.98,1.0033,0
50,0.0049,1,1,0,2.11,1.0065,0
50,0.0049,1,1,0,2.24,1.0101,0
50,0.0049,1,1,0,2.37,1.0092,0
50,0.0049,1,1,0,2.5,1.0118,0
50,0.0102,1,1,0,-4,15.7912,0
50,0.0102,1,1,0,-3.87,15.7825,0
50,0.0102,1,1,0,-3.74,15.7546,0
50,0.0102,1,1,0,-3.61,15.7271,0
50,0.0102,1,1,0,-3.48,15.7057,0
50,0.0102,1,1,0,-3.35,15.6832,0
50,0.0102,1,1,0,-3.22,15.6575,0
50,0.0102,1,1,0,-3.09,15.6198,0
50,0.0102,1,1,0,-2.96,15.5799,0
50,0.0102,1,1,0,-2.83,15.5413,0
50,0.0102,1,1,0,-2.7,15.486,0
50,0.0102,1,1,0,-2.57,15.4256,0
50,0.0102,1,1,0,-2.44,15.3555,0
50,0.0102,1,1,0,-2.31,15.2698,0
50,0.0102,1,1,0,-2.18,15.1566,0
50,0.0102,1,1,0,-2.05,15.001,0
50,0.0102,1,1,0,-1.92,14.8182,0
50,0.0102,1,1,0,-1.79,14.55,0
50,0.0102,1,1,0,-1.66,14.16,0
50,0.0102,1,1,0,-1.53,13.529,0
50,0.0102,1,1,0,-1.4,12.4382,0
50,0.0102,1,1,0,-1.27,10.415,0
50,0.0102,1,1,0,-1.14,7.0641,0
50,0.0102,1,1,0,-1.01,4.1427,0
50,0.0102,1,1,0,-0.88,2.8012,0
50,0.0102,1,1,0,-0.75,2.2971,0
50,0.0102,1,1,0,-0.62,2.0943,0
50,0.0102,1,1,0,-0.49,1.9197,0
50,0.0102,1,1,0,-0.36,1.7969,0
50,0.0102,1,1,0,-0.23,1.765,0
50,0.0102,1,1,0,-0.1,1.7608,0
50,0.0102,1,1,0,0.03,1.759,0
50,0.0102,1,1,0,0.16,1.7568,0
50,0.0102,1,1,0,0.29,1.7639,0
50,0.0102,1,1,0,0.42,1.7644,0
50,0.0102,1,1,0,0.55,1.7646,0
50,0.0102,1,1,0,0.68,1.7621,0
50,0.0102,1,1,0,0.81,1.7673,0
50,0.0102,1,1,0,0.94,1.7671,0
50,0.0102,1,1,0,1.07,1.7676,0
50,0.0102,1,1,0,1.2,1.7692,0
50,0.0102,1,1,0,1.33,1.7722,0
50,0.0102,1,1,0,1.46,1.7712,0
50,0.0102,1,1,0,1.59,1.7683,0
50,0.0102,1,1,0,1.72,1.7743,0
50,0.0102,1,1,0,1.85,1.7737,0
50,0.0102,1,1,0,1.98,1.7708,0
50,0.0102,1,1,0,2.11,1.7749,0
50,0.0102,1,1,0,2.24,1.7836,0
50,0.0102,1,1,0,2.37,1.7807,0
50,0.0102,1,1,0,2.5,1.7814,0
50,0.01,1,1,0,-4,15.5399,0
50,0.01,1,1,0,-3.87,15.5154,0
50,0.01,1,1,0,-3.74,15.5096,0
50,0.01,1,1,0,-3.61,15.477,0
50,0.01,1,1,0,-3.48,15.4545,0
50,0.01,1,1,0,-3.35,15.4333,0
50,0.01,1,1,0,-3.22,15.3963,0
50,0.01,1,1,0,-3.09,15.3721,0
50,0.01,1,1,0,-2.96,15.338,0
50,0.01,1,1,0,-2.83,15.2866,0
50,0.01,1,1,0,-2.7,15.2433,0
50,0.01,1,1,0,-2.57,15.1798,0
50,0.01,1,1,0,-2.44,15.1048,0
50,0.01,1,1,0,-2.31,15.0175,0
50,0.01,1,1,0,-2.18,14.9098,0
50,0.01,1,1,0,-2.05,14.7711,0
50,0.01,1,1,0,-1.92,14.5775,0
50,0.01,1,1,0,-1.79,14.3102,0
50,0.01,1,1,0,-1.66,13.9149,0
50,0.01,1,1,0,-1.53,13.2766,0
50,0.01,1,1,0,-1.4,12.1659,0
50,0.01,1,1,0,-1.27,10.0582,0
50,0.01,1,1,0,-1.14,6.7003,0
50,0.01,1,1,0,-1.01,3.9801,0
50,0.01,1,1,0,-0.88,2.7488,0
50,0.01,1,1,0,-0.75,2.3042,0
50,0.01,1,1,0,-0.62,2.1528,0
50,0.01,1,1,0,-0.49,1.9804,0
50,0.01,1,1,0,-0.36,1.854,0
50,0.01,1,1,0,-0.23,1.821,0
50,0.01,1,1,0,-0.1,1.8126,0
50,0.01,1,1,0,0.03,1.8086,0
50,0.01,1,1,0,0.16,1.8142,0
50,0.01,1,1,0,0.29,1.8129,0
50,0.01,1,1,0,0.42,1.8151,0
50,0.01,1,1,0,0.55,1.8177,0
50,0.01,1,1,0,0.68,1.819,0
50,0.01,1,1,0,0.81,1.8212,0
50,0.01,1,1,0,0.94,1.8236,0
50,0.01,1,1,0,1.07,1.8234,0
50,0.01,1,1,0,1.2,1.8264,0
50,0.01,1,1,0,1.33,1.8259,0
50,0.01,1,1,0,1.46,1.8267,0
50,0.01,1,1,0,1.59,1.8294,0
50,0.01,1,1,0,1.72,1.8345,0
50,0.01,1,1,0,1.85,1.8374,0
50,0.01,1,1,0,1.98,1.8365,0
50,0.01,1,1,0,2.11,1.8424,0
50,0.01,1,1,0,2.24,1.8411,0
50,0.01,1,1,0,2.37,1.8443,0
50,0.01,1,1,0,2.5,1.8385,0
50,0.0026,1,1,0,-4,3.9193,0
50,0.0026,1,1,0,-3.87,3.912,0
50,0.0026,1,1,0,-3.74,3.9058,0
50,0.0026,1,1,0,-3.61,3.9026,0
50,0.0026,1,1,0,-3.48,3.8951,0
50,0.0026,1,1,0,-3.35,3.8825,0
50,0.0026,1,1,0,-3.22,3.8788,0
50,0.0026,1,1,0,-3.09,3.8682,0
50,0.0026,1,1,0,-2.96,3.8614,0
50,0.0026,1,1,0,-2.83,3.8498,0
50,0.0026,1,1,0,-2.7,3.8331,0
50,0.0026,1,1,0,-2.57,3.822,0
50,0.0026,1,1,0,-2.44,3.801,0
50,0.0026,1,1,0,-2.31,3.7804,0
50,0.0026,1,1,0,-2.18,3.7485,0
50,0.0026,1,1,0,-2.05,3.7093,0
50,0.0026,1,1,0,-1.92,3.6544,0
50,0.0026,1,1,0,-1.79,3.5788,0
50,0.0026,1,1,0,-1.66,3.4615,0
50,0.0026,1,1,0,-1.53,3.2675,0
50,0.0026,1,1,0,-1.4,2.9302,0
50,0.0026,1,1,0,-1.27,2.3176,0
50,0.0026,1,1,0,-1.14,1.5087,0
50,0.0026,1,1,0,-1.01,0.982,0
50,0.0026,1,1,0,-0.88,0.7368,0
50,0.0026,1,1,0,-0.75,0.6554,0
50,0.0026,1,1,0,-0.62,0.6416,0
50,0.0026,1,1,0,-0.49,0.6007,0
50,0.0026,1,1,0,-0.36,0.5662,0
50,0.0026,1,1,0,-0.23,0.5579,0
50,0.0026,1,1,0,-0.1,0.5579,0
50,0.0026,1,1,0,0.03,0.5564,0
50,0.0026,1,1,0,0.16,0.5568,0
50,0.0026,1,1,0,0.29,0.5568,0
50,0.0026,1,1,0,0.42,0.5636,0
50,0.0026,1,1,0,0.55,0.5617,0
50,0.0026,1,1,0,0.68,0.5603,0
50,0.0026,1,1,0,0.81,0.5648,0
50,0.0026,1,1,0,0.94,0.5693,0
50,0.0026,1,1,0,1.07,0.5701,0
50,0.0026,1,1,0,1.2,0.5725,0
50,0.0026,1,1,0,1.33,0.5695,0
50,0.0026,1,1,0,1.46,0.5709,0
50,0.0026,1,1,0,1.59,0.5741,0
50,0.0026,1,1,0,1.72,0.5778,0
50,0.0026,1,1,0,1.85,0.5749,0
50,0.0026,1,1,0,1.98,0.5796,0
50,0.0026,1,1,0,2.11,0.5789,0
50,0.0026,1,1,0,2.24,0.5782,0
50,0.0026,1,1,0,2.37,0.579,0
50,0.0026,1,1,0,2.5,0.584,0
50,0.0025,1,1,0,-4,3.9721,0
50,0.0025,1,1,0,-3.87,3.9681,0
50,0.0025,1,1,0,-3.74,3.9607,0
50,0.0025,1,1,0,-3.61,3.954,0
50,0.0025,1,1,0,-3.48,3.9498,0
50,0.0025,1,1,0,-3.35,3.9431,0
50,0.0025,1,1,0,-3.22,3.9343,0
50,0.0025,1,1,0,-3.09,3.9293,0
50,0.0025,1,1,0,-2.96,3.9173,0
50,0.0025,1,1,0,-2.83,3.9053,0
50,0.0025,1,1,0,-2.7,3.8932,0
50,0.0025,1,1,0,-2.57,3.8742,0
50,0.0025,1,1,0,-2.44,3.8547,0
50,0.0025,1,1,0,-2.31,3.8342,0
50,0.0025,1,1,0,-2.18,3.8055,0
50,0.0025,1,1,0,-2.05,3.7603,0
50,0.0025,1,1,0,-1.92,3.7127,0
50,0.0025,1,1,0,-1.79,3.6308,0
50,0.0025,1,1,0,-1.66,3.5066,0
50,0.0025,1,1,0,-1.53,3.3161,0
50,0.0025,1,1,0,-1.4,2.9743,0
50,0.0025,1,1,0,-1.27,2.3447,0
50,0.0025,1,1,0,-1.14,1.522,0
50,0.0025,1,1,0,-1.01,0.9834,0
50,0.0025,1,1,0,-0.88,0.7359,0
50,0.0025,1,1,0,-0.75,0.656,0
50,0.0025,1,1,0,-0.62,0.6325,0
50,0.0025,1,1,0,-0.49,0.5939,0
50,0.0025,1,1,0,-0.36,0.5558,0
50,0.0025,1,1,0,-0.23,0.5509,0
50,0.0025,1,1,0,-0.1,0.5494,0
50,0.0025,1,1,0,0.03,0.546,0
50,0.0025,1,1,0,0.16,0.5444,0
50,0.0025,1,1,0,0.29,0.5444,0
50,0.0025,1,1,0,0.42,0.5496,0
50,0.0025,1,1,0,0.55,0.5445,0
50,0.0025,1,1,0,0.68,0.5481,0
50,0.0025,1,1,0,0.81,0.5474,0
50,0.0025,1,1,0,0.94,0.547,0
50,0.0025,1,1,0,1.07,0.5462,0
50,0.0025,1,1,0,1.2,0.5535,0
50,0.0025,1,1,0,1.33,0.5537,0
50,0.0025,1,1,0,1.46,0.5517,0
50,0.0025,1,1,0,1.59,0.5533,0
50,0.0025,1,1,0,1.72,0.5486,0
50,0.0025,1,1,0,1.85,0.5547,0
50,0.0025,1,1,0,1.98,0.5516,0
50,0.0025,1,1,0,2.11,0.5521,0
50,0.0025,1,1,0,2.24,0.5586,0
50,0.0025,1,1,0,2.37,0.559,0
50,0.0025,1,1,0,2.5,0.5558,0
50,0.005,1,1,1,-4,8.5178,0
50,0.005,1,1,1,-3.87,8.5044,0
50,0.005,1,1,1,-3.74,8.4925,0
50,0.005,1,1,1,-3.61,8.4872,0
50,0.005,1,1,1,-3.48,8.4731,0
50,0.005,1,1,1,-3.35,8.4586,0
50,0.005,1,1,1,-3.22,8.4441,0
50,0.005,1,1,1,-3.09,8.425,0
50,0.005,1,1,1,-2.96,8.4093,0
50,0.005,1,1,1,-2.83,8.3846,0
50,0.005,1,1,1,-2.7,8.3596,0
50,0.005,1,1,1,-2.57,8.3317,0
50,0.005,1,1,1,-2.44,8.2956,0
50,0.005,1,1,1,-2.31,8.2561,0
50,0.005,1,1,1,-2.18,8.2022,0
50,0.005,1,1,1,-2.05,8.1333,0
50,0.005,1,1,1,-1.92,8.0479,0
50,0.005,1,1,1,-1.79,7.9366,0
50,0.005,1,1,1,-1.66,7.7734,0
50,0.005,1,1,1,-1.53,7.5225,0
50,0.005,1,1,1,-1.4,7.1206,0
50,0.005,1,1,1,-1.27,6.388,0
50,0.005,1,1,1,-1.14,5.0031,0
50,0.005,1,1,1,-1.01,3.0963,0
50,0.005,1,1,1,-0.88,1.8858,0
50,0.005,1,1,1,-0.75,1.3769,0
50,0.005,1,1,1,-0.62,1.245,0
50,0.005,1,1,1,-0.49,1.2771,0
50,0.005,1,1,1,-0.36,1.1443,0
50,0.005,1,1,1,-0.23,1.102,0
50,0.005,1,1,1,-0.1,1.0963,0
50,0.005,1,1,1,0.03,1.0973,0
50,0.005,1,1,1,0.16,1.1046,0
50,0.005,1,1,1,0.29,1.1102,0
50,0.005,1,1,1,0.42,1.1153,0
50,0.005,1,1,1,0.55,1.1219,0
50,0.005,1,1,1,0.68,1.1289,0
50,0.005,1,1,1,0.81,1.1341,0
50,0.005,1,1,1,0.94,1.1394,0
50,0.005,1,1,1,1.07,1.1472,0
50,0.005,1,1,1,1.2,1.1471,0
50,0.005,1,1,1,1.33,1.1515,0
50,0.005,1,1,1,1.46,1.1595,0
50,0.005,1,1,1,1.59,1.1605,0
50,0.005,1,1,1,1.72,1.1662,0
50,0.005,1,1,1,1.85,1.1692,0
50,0.005,1,1,1,1.98,1.1771,0
50,0.005,1,1,1,2.11,1.1837,0
50,0.005,1,1,1,2.24,1.1817,0
50,0.005,1,1,1,2.37,1.19,0
50,0.005,1,1,1,2.5,1.1923,0
50,0.0049,1,1,1,-4,8.3926,0
50,0.0049,1,1,1,-3.87,8.3791,0
50,0.0049,1,1,1,-3.74,8.3671,0
50,0.0049,1,1,1,-3.61,8.3622,0
50,0.0049,1,1,1,-3.48,8.3468,0
50,0.0049,1,1,1,-3.35,8.3329,0
50,0.0049,1,1,1,-3.22,8.3232,0
50,0.0049,1,1,1,-3.09,8.3023,0
50,0.0049,1,1,1,-2.96,8.2853,0
50,0.0049,1,1,1,-2.83,8.2629,0
50,0.0049,1,1,1,-2.7,8.2364,0
50,0.0049,1,1,1,-2.57,8.2043,0
50,0.0049,1,1,1,-2.44,8.1732,0
50,0.0049,1,1,1,-2.31,8.1303,0
50,0.0049,1,1,1,-2.18,8.0765,0
50,0.0049,1,1,1,-2.05,8.0092,0
50,0.0049,1,1,1,-1.92,7.9238,0
50,0.0049,1,1,1,-1.79,7.8021,0
50,0.0049,1,1,1,-1.66,7.6339,0
50,0.0049,1,1,1,-1.53,7.3738,0
50,0.0049,1,1,1,-1.4,6.937,0
50,0.0049,1,1,1,-1.27,6.1355,0
50,0.0049,1,1,1,-1.14,4.6625,0
50,0.0049,1,1,1,-1.01,2.8495,0
50,0.0049,1,1,1,-0.88,1.7892,0
50,0.0049,1,1,1,-0.75,1.3603,0
50,0.0049,1,1,1,-0.62,1.3088,0
50,0.0049,1,1,1,-0.49,1.3809,0
50,0.0049,1,1,1,-0.36,1.2348,0
50,0.0049,1,1,1,-0.23,1.1833,0
50,0.0049,1,1,1,-0.1,1.1692,0
50,0.0049,1,1,1,0.03,1.1678,0
50,0.0049,1,1,1,0.16,1.1643,0
50,0.0049,1,1,1,0.29,1.1682,0
50,0.0049,1,1,1,0.42,1.1673,0
50,0.0049,1,1,1,0.55,1.1715,0
50,0.0049,1,1,1,0.68,1.1743,0
50,0.0049,1,1,1,0.81,1.1765,0
50,0.0049,1,1,1,0.94,1.1763,0
50,0.0049,1,1,1,1.07,1.1802,0
50,0.0049,1,1,1,1.2,1.1805,0
50,0.0049,1,1,1,1.33,1.1819,0
50,0.0049,1,1,1,1.46,1.1871,0
50,0.0049,1,1,1,1.59,1.1878,0
50,0.0049,1,1,1,1.72,1.1934,0
50,0.0049,1,1,1,1.85,1.1915,0
50,0.0049,1,1,1,1.98,1.1943,0
50,0.0049,1,1,1,2.11,1.1926,0
50,0.0049,1,1,1,2.24,1.1912,0
50,0.0049,1,1,1,2.37,1.1953,0
50,0.0049,1,1,1,2.5,1.1977,0
50,0.0102,1,1,1,-4,17.0436,0
50,0.0102,1,1,1,-3.87,17.0263,0
50,0.0102,1,1,1,-3.74,17.0053,0
50,0.0102,1,1,1,-3.61,16.9815,0
50,0.0102,1,1,1,-3.48,16.9567,0
50,0.0102,1,1,1,-3.35,16.9252,0
50,0.0102,1,1,1,-3.22,16.8981,0
50,0.0102,1,1,1,-3.09,16.8633,0
50,0.0102,1,1,1,-2.96,16.8264,0
50,0.0102,1,1,1,-2.83,16.7835,0
50,0.0102,1,1,1,-2.7,16.7349,0
50,0.0102,1,1,1,-2.57,16.6739,0
50,0.0102,1,1,1,-2.44,16.6057,0
50,0.0102,1,1,1,-2.31,16.523,0
50,0.0102,1,1,1,-2.18,16.4173,0
50,0.0102,1,1,1,-2.05,16.2883,0
50,0.0102,1,1,1,-1.92,16.1179,0
50,0.0102,1,1,1,-1.79,15.8961,0
50,0.0102,1,1,1,-1.66,15.5763,0
50,0.0102,1,1,1,-1.53,15.0921,0
50,0.0102,1,1,1,-1.4,14.2875,0
50,0.0102,1,1,1,-1.27,12.8432,0
50,0.0102,1,1,1,-1.14,10.0893,0
50,0.0102,1,1,1,-1.01,6.1733,0
50,0.0102,1,1,1,-0.88,3.6458,0
50,0.0102,1,1,1,-0.75,2.6352,0
50,0.0102,1,1,1,-0.62,2.355,0
50,0.0102,1,1,1,-0.49,2.3948,0
50,0.0102,1,1,1,-0.36,2.1572,0
50,0.0102,1,1,1,-0.23,2.0979,0
50,0.0102,1,1,1,-0.1,2.0875,0
50,0.0102,1,1,1,0.03,2.0956,0
50,0.0102,1,1,1,0.16,2.1,0
50,0.0102,1,1,1,0.29,2.1078,0
50,0.0102,1,1,1,0.42,2.115,0
50,0.0102,1,1,1,0.55,2.1224,0
50,0.0102,1,1,1,0.68,2.1294,0
50,0.0102,1,1,1,0.81,2.1343,0
50,0.0102,1,1,1,0.94,2.1459,0
50,0.0102,1,1,1,1.07,2.1524,0
50,0.0102,1,1,1,1.2,2.1581,0
50,0.0102,1,1,1,1.33,2.1619,0
50,0.0102,1,1,1,1.46,2.1658,0
50,0.0102,1,1,1,1.59,2.1768,0
50,0.0102,1,1,1,1.72,2.1787,0
50,0.0102,1,1,1,1.85,2.1838,0
50,0.0102,1,1,1,1.98,2.1917,0
50,0.0102,1,1,1,2.11,2.1916,0
50,0.0102,1,1,1,2.24,2.1943,0
50,0.0102,1,1,1,2.37,2.2049,0
50,0.0102,1,1,1,2.5,2.208,0
50,0.01,1,1,1,-4,16.6791,0
50,0.01,1,1,1,-3.87,16.6607,0
50,0.01,1,1,1,-3.74,16.6462,0
50,0.01,1,1,1,-3.61,16.6198,0
50,0.01,1,1,1,-3.48,16.5983,0
50,0.01,1,1,1,-3.35,16.5689,0
50,0.01,1,1,1,-3.22,16.5367,0
50,0.01,1,1,1,-3.09,16.5064,0
50,0.01,1,1,1,-2.96,16.473,0
50,0.01,1,1,1,-2.83,16.433,0
50,0.01,1,1,1,-2.7,16.3775,0
50,0.01,1,1,1,-2.57,16.3257,0
50,0.01,1,1,1,-2.44,16.251,0
50,0.01,1,1,1,-2.31,16.1716,0
50,0.01,1,1,1,-2.18,16.0655,0
50,0.01,1,1,1,-2.05,15.9486,0
50,0.01,1,1,1,-1.92,15.7828,0
50,0.01,1,1,1,-1.79,15.5565,0
50,0.01,1,1,1,-1.66,15.2422,0
50,0.01,1,1,1,-1.53,14.76,0
50,0.01,1,1,1,-1.4,13.966,0
50,0.01,1,1,1,-1.27,12.5337,0
50,0.01,1,1,1,-1.14,9.8039,0
50,0.01,1,1,1,-1.01,5.9996,0
50,0.01,1,1,1,-0.88,3.572,0
50,0.01,1,1,1,-0.75,2.5948,0
50,0.01,1,1,1,-0.62,2.3704,0
50,0.01,1,1,1,-0.49,2.4041,0
50,0.01,1,1,1,-0.36,2.1649,0
50,0.01,1,1,1,-0.23,2.0951,0
50,0.01,1,1,1,-0.1,2.079,0
50,0.01,1,1,1,0.03,2.0759,0
50,0.01,1,1,1,0.16,2.0765,0
50,0.01,1,1,1,0.29,2.0788,0
50,0.01,1,1,1,0.42,2.0864,0
50,0.01,1,1,1,0.55,2.0866,0
50,0.01,1,1,1,0.68,2.0946,0
50,0.01,1,1,1,0.81,2.0974,0
50,0.01,1,1,1,0.94,2.1014,0
50,0.01,1,1,1,1.07,2.1045,0
50,0.01,1,1,1,1.2,2.1107,0
50,0.01,1,1,1,1.33,2.1105,0
50,0.01,1,1,1,1.46,2.1149,0
50,0.01,1,1,1,1.59,2.1178,0
50,0.01,1,1,1,1.72,2.1223,0
50,0.01,1,1,1,1.85,2.1258,0
50,0.01,1,1,1,1.98,2.1279,0
50,0.01,1,1,1,2.11,2.1296,0
50,0.01,1,1,1,2.24,2.1335,0
50,0.01,1,1,1,2.37,2.136,0
50,0.01,1,1,1,2.5,2.1341,0
50,0.0026,1,1,1,-4,4.1016,0
50,0.0026,1,1,1,-3.87,4.0899,0
50,0.0026,1,1,1,-3.74,4.0869,0
50,0.0026,1,1,1,-3.61,4.0808,0
50,0.0026,1,1,1,-3.48,4.0753,0
50,0.0026,1,1,1,-3.35,4.0703,0
50,0.0026,1,1,1,-3.22,4.0609,0
