freqency(kHz),area(mm2),RCA/STD,Dry/Wet,T21/T23,Voltage(V),Cm(pF),Ct(pF)
1,0.0100,0,0,1,1.07,14.6319,0.0000
1,0.0100,0,0,1,1.20,14.6114,0.0000
1,0.0100,0,0,1,1.33,14.7061,0.0000
1,0.0100,0,0,1,1.46,14.8437,0.0000
1,0.0100,0,0,1,1.59,14.9040,0.0000
1,0.0100,0,0,1,1.72,14.9839,0.0000
1,0.0100,0,0,1,1.85,15.0672,0.0000
1,0.0100,0,0,1,1.98,15.1387,0.0000
1,0.0100,0,0,1,2.11,15.2154,0.0000
1,0.0100,0,0,1,2.24,15.2824,0.0000
1,0.0100,0,0,1,2.37,15.3446,0.0000
1,0.0100,0,0,1,2.50,15.3697,0.0000
1,0.0026,0,0,1,-4.00,4.5531,0.0000
1,0.0026,0,0,1,-3.87,4.5676,0.0000
1,0.0026,0,0,1,-3.74,4.5619,0.0000
1,0.0026,0,0,1,-3.61,4.5411,0.0000
1,0.0026,0,0,1,-3.48,4.5320,0.0000
1,0.0026,0,0,1,-3.35,4.5337,0.0000
1,0.0026,0,0,1,-3.22,4.5035,0.0000
1,0.0026,0,0,1,-3.09,4.5119,0.0000
1,0.0026,0,0,1,-2.96,4.4974,0.0000
1,0.0026,0,0,1,-2.83,4.4648,0.0000
1,0.0026,0,0,1,-2.70,4.4551,0.0000
1,0.0026,0,0,1,-2.57,4.4227,0.0000
1,0.0026,0,0,1,-2.44,4.3901,0.0000
1,0.0026,0,0,1,-2.31,4.3472,0.0000
1,0.0026,0,0,1,-2.18,4.3312,0.0000
1,0.0026,0,0,1,-2.05,4.2554,0.0000
1,0.0026,0,0,1,-1.92,4.1639,0.0000
1,0.0026,0,0,1,-1.79,4.0162,0.0000
1,0.0026,0,0,1,-1.66,3.7810,0.0000
1,0.0026,0,0,1,-1.53,3.3491,0.0000
1,0.0026,0,0,1,-1.40,2.5976,0.0000
1,0.0026,0,0,1,-1.27,1.6388,0.0000
1,0.0026,0,0,1,-1.14,1.2383,0.0000
1,0.0026,0,0,1,-1.01,0.8797,0.0000
1,0.0026,0,0,1,-0.88,0.7830,0.0000
1,0.0026,0,0,1,-0.75,0.9787,0.0000
1,0.0026,0,0,1,-0.62,2.0119,0.0000
1,0.0026,0,0,1,-0.49,3.1293,0.0000
1,0.0026,0,0,1,-0.36,3.5467,0.0000
1,0.0026,0,0,1,-0.23,3.7433,0.0000
1,0.0026,0,0,1,-0.10,3.8873,0.0000
1,0.0026,0,0,1,0.03,3.9625,0.0000
1,0.0026,0,0,1,0.16,3.9992,0.0000
1,0.0026,0,0,1,0.29,4.0581,0.0000
1,0.0026,0,0,1,0.42,4.0789,0.0000
1,0.0026,0,0,1,0.55,4.1587,0.0000
1,0.0026,0,0,1,0.68,4.1751,0.0000
1,0.0026,0,0,1,0.81,4.2082,0.0000
1,0.0026,0,0,1,0.94,4.2418,0.0000
1,0.0026,0,0,1,1.07,4.2233,0.0000
1,0.0026,0,0,1,1.20,4.2777,0.0000
1,0.0026,0,0,1,1.33,4.2674,0.0000
1,0.0026,0,0,1,1.46,4.2907,0.0000
1,0.0026,0,0,1,1.59,4.2826,0.0000
1,0.0026,0,0,1,1.72,4.3085,0.0000
1,0.0026,0,0,1,1.85,4.3234,0.0000
1,0.0026,0,0,1,1.98,4.3141,0.0000
1,0.0026,0,0,1,2.11,4.3257,0.0000
1,0.0026,0,0,1,2.24,4.3438,0.0000
1,0.0026,0,0,1,2.37,4.3518,0.0000
1,0.0026,0,0,1,2.50,4.3540,0.0000
1,0.0025,0,0,1,-4.00,4.5753,0.0000
1,0.0025,0,0,1,-3.87,4.5838,0.0000
1,0.0025,0,0,1,-3.74,4.5335,0.0000
1,0.0025,0,0,1,-3.61,4.5343,0.0000
1,0.0025,0,0,1,-3.48,4.5329,0.0000
1,0.0025,0,0,1,-3.35,4.5076,0.0000
1,0.0025,0,0,1,-3.22,4.5196,0.0000
1,0.0025,0,0,1,-3.09,4.5183,0.0000
1,0.0025,0,0,1,-2.96,4.5210,0.0000
1,0.0025,0,0,1,-2.83,4.4787,0.0000
1,0.0025,0,0,1,-2.70,4.4442,0.0000
1,0.0025,0,0,1,-2.57,4.4394,0.0000
1,0.0025,0,0,1,-2.44,4.4029,0.0000
1,0.0025,0,0,1,-2.31,4.3631,0.0000
1,0.0025,0,0,1,-2.18,4.2981,0.0000
1,0.0025,0,0,1,-2.05,4.2460,0.0000
1,0.0025,0,0,1,-1.92,4.1698,0.0000
1,0.0025,0,0,1,-1.79,3.9795,0.0000
1,0.0025,0,0,1,-1.66,3.7157,0.0000
1,0.0025,0,0,1,-1.53,3.2514,0.0000
1,0.0025,0,0,1,-1.40,2.3939,0.0000
1,0.0025,0,0,1,-1.27,1.5497,0.0000
1,0.0025,0,0,1,-1.14,1.2051,0.0000
1,0.0025,0,0,1,-1.01,0.8315,0.0000
1,0.0025,0,0,1,-0.88,0.7941,0.0000
1,0.0025,0,0,1,-0.75,1.0476,0.0000
1,0.0025,0,0,1,-0.62,2.2377,0.0000
1,0.0025,0,0,1,-0.49,3.1789,0.0000
1,0.0025,0,0,1,-0.36,3.5615,0.0000
1,0.0025,0,0,1,-0.23,3.6919,0.0000
1,0.0025,0,0,1,-0.10,3.8077,0.0000
1,0.0025,0,0,1,0.03,3.8612,0.0000
1,0.0025,0,0,1,0.16,3.9258,0.0000
1,0.0025,0,0,1,0.29,3.9903,0.0000
1,0.0025,0,0,1,0.42,4.0076,0.0000
1,0.0025,0,0,1,0.55,4.0371,0.0000
1,0.0025,0,0,1,0.68,4.0731,0.0000
1,0.0025,0,0,1,0.81,4.1083,0.0000
1,0.0025,0,0,1,0.94,4.1438,0.0000
1,0.0025,0,0,1,1.07,4.1619,0.0000
1,0.0025,0,0,1,1.20,4.1586,0.0000
1,0.0025,0,0,1,1.33,4.1857,0.0000
1,0.0025,0,0,1,1.46,4.1774,0.0000
1,0.0025,0,0,1,1.59,4.2051,0.0000
1,0.0025,0,0,1,1.72,4.2336,0.0000
1,0.0025,0,0,1,1.85,4.2323,0.0000
1,0.0025,0,0,1,1.98,4.2494,0.0000
1,0.0025,0,0,1,2.11,4.2602,0.0000
1,0.0025,0,0,1,2.24,4.2423,0.0000
1,0.0025,0,0,1,2.37,4.2682,0.0000
1,0.0025,0,0,1,2.50,4.2632,0.0000
1,0.0050,1,0,0,-4.00,8.8477,0.0000
1,0.0050,1,0,0,-3.87,8.8860,0.0000
1,0.0050,1,0,0,-3.74,8.8503,0.0000
1,0.0050,1,0,0,-3.61,8.8288,0.0000
1,0.0050,1,0,0,-3.48,8.7928,0.0000
1,0.0050,1,0,0,-3.35,8.7991,0.0000
1,0.0050,1,0,0,-3.22,8.7587,0.0000
1,0.0050,1,0,0,-3.09,8.7145,0.0000
1,0.0050,1,0,0,-2.96,8.7149,0.0000
1,0.0050,1,0,0,-2.83,8.6887,0.0000
1,0.0050,1,0,0,-2.70,8.6565,0.0000
1,0.0050,1,0,0,-2.57,8.6151,0.0000
1,0.0050,1,0,0,-2.44,8.5206,0.0000
1,0.0050,1,0,0,-2.31,8.4891,0.0000
1,0.0050,1,0,0,-2.18,8.3847,0.0000
1,0.0050,1,0,0,-2.05,8.1946,0.0000
1,0.0050,1,0,0,-1.92,7.9778,0.0000
1,0.0050,1,0,0,-1.79,7.6311,0.0000
1,0.0050,1,0,0,-1.66,7.0677,0.0000
1,0.0050,1,0,0,-1.53,6.1127,0.0000
1,0.0050,1,0,0,-1.40,4.4797,0.0000
1,0.0050,1,0,0,-1.27,2.9271,0.0000
1,0.0050,1,0,0,-1.14,2.2310,0.0000
1,0.0050,1,0,0,-1.01,1.6267,0.0000
1,0.0050,1,0,0,-0.88,1.5495,0.0000
1,0.0050,1,0,0,-0.75,2.5126,0.0000
1,0.0050,1,0,0,-0.62,5.3387,0.0000
1,0.0050,1,0,0,-0.49,6.6087,0.0000
1,0.0050,1,0,0,-0.36,7.0687,0.0000
1,0.0050,1,0,0,-0.23,7.3450,0.0000
1,0.0050,1,0,0,-0.10,7.4620,0.0000
1,0.0050,1,0,0,0.03,7.6379,0.0000
1,0.0050,1,0,0,0.16,7.6566,0.0000
1,0.0050,1,0,0,0.29,7.7558,0.0000
1,0.0050,1,0,0,0.42,7.7616,0.0000
1,0.0050,1,0,0,0.55,7.8091,0.0000
1,0.0050,1,0,0,0.68,7.8789,0.0000
1,0.0050,1,0,0,0.81,7.8741,0.0000
1,0.0050,1,0,0,0.94,7.8939,0.0000
1,0.0050,1,0,0,1.07,7.9084,0.0000
1,0.0050,1,0,0,1.20,7.9087,0.0000
1,0.0050,1,0,0,1.33,7.9875,0.0000
1,0.0050,1,0,0,1.46,8.0345,0.0000
1,0.0050,1,0,0,1.59,7.9660,0.0000
1,0.0050,1,0,0,1.72,7.9919,0.0000
1,0.0050,1,0,0,1.85,8.0360,0.0000
1,0.0050,1,0,0,1.98,7.9911,0.0000
1,0.0050,1,0,0,2.11,8.0653,0.0000
1,0.0050,1,0,0,2.24,8.0656,0.0000
1,0.0050,1,0,0,2.37,8.0785,0.0000
1,0.0050,1,0,0,2.50,8.0873,0.0000
1,0.0049,1,0,0,-4.00,8.7016,0.0000
1,0.0049,1,0,0,-3.87,8.6717,0.0000
1,0.0049,1,0,0,-3.74,8.7022,0.0000
1,0.0049,1,0,0,-3.61,8.6947,0.0000
1,0.0049,1,0,0,-3.48,8.6590,0.0000
1,0.0049,1,0,0,-3.35,8.6433,0.0000
1,0.0049,1,0,0,-3.22,8.6113,0.0000
1,0.0049,1,0,0,-3.09,8.5454,0.0000
1,0.0049,1,0,0,-2.96,8.5458,0.0000
1,0.0049,1,0,0,-2.83,8.4666,0.0000
1,0.0049,1,0,0,-2.70,8.4248,0.0000
1,0.0049,1,0,0,-2.57,8.3977,0.0000
1,0.0049,1,0,0,-2.44,8.2989,0.0000
1,0.0049,1,0,0,-2.31,8.1373,0.0000
1,0.0049,1,0,0,-2.18,7.9875,0.0000
1,0.0049,1,0,0,-2.05,7.6840,0.0000
1,0.0049,1,0,0,-1.92,7.2580,0.0000
1,0.0049,1,0,0,-1.79,6.5135,0.0000
1,0.0049,1,0,0,-1.66,5.2401,0.0000
1,0.0049,1,0,0,-1.53,3.5699,0.0000
1,0.0049,1,0,0,-1.40,2.6927,0.0000
1,0.0049,1,0,0,-1.27,2.0562,0.0000
1,0.0049,1,0,0,-1.14,1.6228,0.0000
1,0.0049,1,0,0,-1.01,1.7468,0.0000
1,0.0049,1,0,0,-0.88,3.6582,0.0000
1,0.0049,1,0,0,-0.75,5.8986,0.0000
1,0.0049,1,0,0,-0.62,6.6565,0.0000
1,0.0049,1,0,0,-0.49,7.0064,0.0000
1,0.0049,1,0,0,-0.36,7.2456,0.0000
1,0.0049,1,0,0,-0.23,7.3626,0.0000
1,0.0049,1,0,0,-0.10,7.4719,0.0000
1,0.0049,1,0,0,0.03,7.5471,0.0000
1,0.0049,1,0,0,0.16,7.5947,0.0000
1,0.0049,1,0,0,0.29,7.6319,0.0000
1,0.0049,1,0,0,0.42,7.6447,0.0000
1,0.0049,1,0,0,0.55,7.7087,0.0000
1,0.0049,1,0,0,0.68,7.6426,0.0000
1,0.0049,1,0,0,0.81,7.6651,0.0000
1,0.0049,1,0,0,0.94,7.7692,0.0000
1,0.0049,1,0,0,1.07,7.7881,0.0000
1,0.0049,1,0,0,1.20,7.7991,0.0000
1,0.0049,1,0,0,1.33,7.7908,0.0000
1,0.0049,1,0,0,1.46,7.8215,0.0000
1,0.0049,1,0,0,1.59,7.8022,0.0000
1,0.0049,1,0,0,1.72,7.8453,0.0000
1,0.0049,1,0,0,1.85,7.8617,0.0000
1,0.0049,1,0,0,1.98,7.8833,0.0000
1,0.0049,1,0,0,2.11,7.8795,0.0000
1,0.0049,1,0,0,2.24,7.9323,0.0000
1,0.0049,1,0,0,2.37,7.9005,0.0000
1,0.0049,1,0,0,2.50,7.8445,0.0000
1,0.0102,1,0,0,-4.00,17.7696,0.0000
1,0.0102,1,0,0,-3.87,17.8046,0.0000
1,0.0102,1,0,0,-3.74,17.7592,0.0000
1,0.0102,1,0,0,-3.61,17.7265,0.0000
1,0.0102,1,0,0,-3.48,17.6941,0.0000
1,0.0102,1,0,0,-3.35,17.6555,0.0000
1,0.0102,1,0,0,-3.22,17.5984,0.0000
1,0.0102,1,0,0,-3.09,17.5060,0.0000
1,0.0102,1,0,0,-2.96,17.4770,0.0000
1,0.0102,1,0,0,-2.83,17.4426,0.0000
1,0.0102,1,0,0,-2.70,17.3617,0.0000
1,0.0102,1,0,0,-2.57,17.2166,0.0000
1,0.0102,1,0,0,-2.44,17.0867,0.0000
1,0.0102,1,0,0,-2.31,16.9178,0.0000
1,0.0102,1,0,0,-2.18,16.7059,0.0000
1,0.0102,1,0,0,-2.05,16.3604,0.0000
1,0.0102,1,0,0,-1.92,15.9704,0.0000
1,0.0102,1,0,0,-1.79,15.2342,0.0000
1,0.0102,1,0,0,-1.66,13.9932,0.0000
1,0.0102,1,0,0,-1.53,11.8829,0.0000
1,0.0102,1,0,0,-1.40,8.3711,0.0000
1,0.0102,1,0,0,-1.27,5.4057,0.0000
1,0.0102,1,0,0,-1.14,4.0349,0.0000
1,0.0102,1,0,0,-1.01,2.9530,0.0000
1,0.0102,1,0,0,-0.88,2.8219,0.0000
1,0.0102,1,0,0,-0.75,5.4306,0.0000
1,0.0102,1,0,0,-0.62,10.6982,0.0000
1,0.0102,1,0,0,-0.49,12.4492,0.0000
1,0.0102,1,0,0,-0.36,13.2227,0.0000
1,0.0102,1,0,0,-0.23,13.5589,0.0000
1,0.0102,1,0,0,-0.10,13.7443,0.0000
1,0.0102,1,0,0,0.03,13.9688,0.0000
1,0.0102,1,0,0,0.16,14.0539,0.0000
1,0.0102,1,0,0,0.29,14.0615,0.0000
1,0.0102,1,0,0,0.42,14.2151,0.0000
1,0.0102,1,0,0,0.55,14.1873,0.0000
1,0.0102,1,0,0,0.68,14.2250,0.0000
1,0.0102,1,0,0,0.81,14.2721,0.0000
1,0.0102,1,0,0,0.94,14.3813,0.0000
1,0.0102,1,0,0,1.07,14.3575,0.0000
1,0.0102,1,0,0,1.20,14.4194,0.0000
1,0.0102,1,0,0,1.33,14.4506,0.0000
1,0.0102,1,0,0,1.46,14.4541,0.0000
1,0.0102,1,0,0,1.59,14.5233,0.0000
1,0.0102,1,0,0,1.72,14.4942,0.0000
1,0.0102,1,0,0,1.85,14.5288,0.0000
1,0.0102,1,0,0,1.98,14.5284,0.0000
1,0.0102,1,0,0,2.11,14.5511,0.0000
1,0.0102,1,0,0,2.24,14.5896,0.0000
1,0.0102,1,0,0,2.37,14.5892,0.0000
1,0.0102,1,0,0,2.50,14.5586,0.0000
1,0.0100,1,0,0,-4.00,17.4237,0.0000
1,0.0100,1,0,0,-3.87,17.3373,0.0000
1,0.0100,1,0,0,-3.74,17.3277,0.0000
1,0.0100,1,0,0,-3.61,17.2544,0.0000
1,0.0100,1,0,0,-3.48,17.2086,0.0000
1,0.0100,1,0,0,-3.35,17.1466,0.0000
1,0.0100,1,0,0,-3.22,17.0689,0.0000
1,0.0100,1,0,0,-3.09,17.0175,0.0000
1,0.0100,1,0,0,-2.96,16.9563,0.0000
1,0.0100,1,0,0,-2.83,16.8394,0.0000
1,0.0100,1,0,0,-2.70,16.7246,0.0000
1,0.0100,1,0,0,-2.57,16.5376,0.0000
1,0.0100,1,0,0,-2.44,16.3647,0.0000
1,0.0100,1,0,0,-2.31,15.9544,0.0000
1,0.0100,1,0,0,-2.18,15.5050,0.0000
1,0.0100,1,0,0,-2.05,14.7996,0.0000
1,0.0100,1,0,0,-1.92,13.5858,0.0000
1,0.0100,1,0,0,-1.79,11.4530,0.0000
1,0.0100,1,0,0,-1.66,8.1990,0.0000
1,0.0100,1,0,0,-1.53,5.4690,0.0000
1,0.0100,1,0,0,-1.40,4.3788,0.0000
1,0.0100,1,0,0,-1.27,3.4177,0.0000
1,0.0100,1,0,0,-1.14,3.0772,0.0000
1,0.0100,1,0,0,-1.01,5.0578,0.0000
1,0.0100,1,0,0,-0.88,10.1103,0.0000
1,0.0100,1,0,0,-0.75,12.0449,0.0000
1,0.0100,1,0,0,-0.62,12.7515,0.0000
1,0.0100,1,0,0,-0.49,13.1254,0.0000
1,0.0100,1,0,0,-0.36,13.3715,0.0000
1,0.0100,1,0,0,-0.23,13.5259,0.0000
1,0.0100,1,0,0,-0.10,13.6995,0.0000
1,0.0100,1,0,0,0.03,13.7408,0.0000
1,0.0100,1,0,0,0.16,13.8342,0.0000
1,0.0100,1,0,0,0.29,13.8417,0.0000
1,0.0100,1,0,0,0.42,13.8738,0.0000
1,0.0100,1,0,0,0.55,13.9461,0.0000
1,0.0100,1,0,0,0.68,13.9743,0.0000
1,0.0100,1,0,0,0.81,14.0405,0.0000
1,0.0100,1,0,0,0.94,14.0915,0.0000
1,0.0100,1,0,0,1.07,14.0996,0.0000
1,0.0100,1,0,0,1.20,14.1243,0.0000
1,0.0100,1,0,0,1.33,14.2388,0.0000
1,0.0100,1,0,0,1.46,14.2340,0.0000
1,0.0100,1,0,0,1.59,14.2880,0.0000
1,0.0100,1,0,0,1.72,14.2540,0.0000
1,0.0100,1,0,0,1.85,14.2924,0.0000
1,0.0100,1,0,0,1.98,14.3346,0.0000
1,0.0100,1,0,0,2.11,14.3358,0.0000
1,0.0100,1,0,0,2.24,14.3588,0.0000
1,0.0100,1,0,0,2.37,14.3636,0.0000
1,0.0100,1,0,0,2.50,14.3981,0.0000
1,0.0026,1,0,0,-4.00,4.3597,0.0000
1,0.0026,1,0,0,-3.87,4.3952,0.0000
1,0.0026,1,0,0,-3.74,4.3876,0.0000
1,0.0026,1,0,0,-3.61,4.3509,0.0000
1,0.0026,1,0,0,-3.48,4.3727,0.0000
1,0.0026,1,0,0,-3.35,4.3494,0.0000
1,0.0026,1,0,0,-3.22,4.3276,0.0000
1,0.0026,1,0,0,-3.09,4.3260,0.0000
1,0.0026,1,0,0,-2.96,4.3034,0.0000
1,0.0026,1,0,0,-2.83,4.2976,0.0000
1,0.0026,1,0,0,-2.70,4.2823,0.0000
1,0.0026,1,0,0,-2.57,4.2490,0.0000
1,0.0026,1,0,0,-2.44,4.2332,0.0000
1,0.0026,1,0,0,-2.31,4.1926,0.0000
1,0.0026,1,0,0,-2.18,4.1509,0.0000
1,0.0026,1,0,0,-2.05,4.0636,0.0000
1,0.0026,1,0,0,-1.92,3.9938,0.0000
1,0.0026,1,0,0,-1.79,3.8448,0.0000
1,0.0026,1,0,0,-1.66,3.6175,0.0000
1,0.0026,1,0,0,-1.53,3.2089,0.0000
1,0.0026,1,0,0,-1.40,2.5349,0.0000
1,0.0026,1,0,0,-1.27,1.6929,0.0000
1,0.0026,1,0,0,-1.14,1.2972,0.0000
1,0.0026,1,0,0,-1.01,0.9641,0.0000
1,0.0026,1,0,0,-0.88,0.8366,0.0000
1,0.0026,1,0,0,-0.75,1.0548,0.0000
1,0.0026,1,0,0,-0.62,2.1106,0.0000
1,0.0026,1,0,0,-0.49,3.1425,0.0000
1,0.0026,1,0,0,-0.36,3.4923,0.0000
1,0.0026,1,0,0,-0.23,3.6708,0.0000
1,0.0026,1,0,0,-0.10,3.7918,0.0000
1,0.0026,1,0,0,0.03,3.8626,0.0000
1,0.0026,1,0,0,0.16,3.8967,0.0000
1,0.0026,1,0,0,0.29,3.9334,0.0000
1,0.0026,1,0,0,0.42,3.9598,0.0000
1,0.0026,1,0,0,0.55,3.9728,0.0000
1,0.0026,1,0,0,0.68,3.9891,0.0000
1,0.0026,1,0,0,0.81,4.0217,0.0000
1,0.0026,1,0,0,0.94,4.0250,0.0000
1,0.0026,1,0,0,1.07,4.0477,0.0000
1,0.0026,1,0,0,1.20,4.0552,0.0000
1,0.0026,1,0,0,1.33,4.0716,0.0000
1,0.0026,1,0,0,1.46,4.0887,0.0000
1,0.0026,1,0,0,1.59,4.0645,0.0000
1,0.0026,1,0,0,1.72,4.0931,0.0000
1,0.0026,1,0,0,1.85,4.0948,0.0000
1,0.0026,1,0,0,1.98,4.1104,0.0000
1,0.0026,1,0,0,2.11,4.1040,0.0000
1,0.0026,1,0,0,2.24,4.1075,0.0000
1,0.0026,1,0,0,2.37,4.1219,0.0000
1,0.0026,1,0,0,2.50,4.1201,0.0000
1,0.0025,1,0,0,-4.00,4.4365,0.0000
1,0.0025,1,0,0,-3.87,4.3785,0.0000
1,0.0025,1,0,0,-3.74,4.4304,0.0000
1,0.0025,1,0,0,-3.61,4.3897,0.0000
1,0.0025,1,0,0,-3.48,4.3849,0.0000
1,0.0025,1,0,0,-3.35,4.3574,0.0000
1,0.0025,1,0,0,-3.22,4.3384,0.0000
1,0.0025,1,0,0,-3.09,4.3353,0.0000
1,0.0025,1,0,0,-2.96,4.3126,0.0000
1,0.0025,1,0,0,-2.83,4.2976,0.0000
1,0.0025,1,0,0,-2.70,4.3120,0.0000
1,0.0025,1,0,0,-2.57,4.2996,0.0000
1,0.0025,1,0,0,-2.44,4.2051,0.0000
1,0.0025,1,0,0,-2.31,4.2066,0.0000
1,0.0025,1,0,0,-2.18,4.1429,0.0000
1,0.0025,1,0,0,-2.05,4.0841,0.0000
1,0.0025,1,0,0,-1.92,3.9446,0.0000
1,0.0025,1,0,0,-1.79,3.7919,0.0000
1,0.0025,1,0,0,-1.66,3.5217,0.0000
1,0.0025,1,0,0,-1.53,2.9884,0.0000
1,0.0025,1,0,0,-1.40,2.2286,0.0000
1,0.0025,1,0,0,-1.27,1.5129,0.0000
1,0.0025,1,0,0,-1.14,1.1672,0.0000
1,0.0025,1,0,0,-1.01,0.8720,0.0000
1,0.0025,1,0,0,-0.88,0.8796,0.0000
1,0.0025,1,0,0,-0.75,1.3264,0.0000
1,0.0025,1,0,0,-0.62,2.6401,0.0000
1,0.0025,1,0,0,-0.49,3.3591,0.0000
1,0.0025,1,0,0,-0.36,3.6089,0.0000
1,0.0025,1,0,0,-0.23,3.7134,0.0000
1,0.0025,1,0,0,-0.10,3.8681,0.0000
1,0.0025,1,0,0,0.03,3.9317,0.0000
1,0.0025,1,0,0,0.16,3.9659,0.0000
1,0.0025,1,0,0,0.29,4.0032,0.0000
1,0.0025,1,0,0,0.42,4.0328,0.0000
1,0.0025,1,0,0,0.55,4.0509,0.0000
1,0.0025,1,0,0,0.68,4.0354,0.0000
1,0.0025,1,0,0,0.81,4.0567,0.0000
1,0.0025,1,0,0,0.94,4.0596,0.0000
1,0.0025,1,0,0,1.07,4.1078,0.0000
1,0.0025,1,0,0,1.20,4.1491,0.0000
1,0.0025,1,0,0,1.33,4.1200,0.0000
1,0.0025,1,0,0,1.46,4.1028,0.0000
1,0.0025,1,0,0,1.59,4.1494,0.0000
1,0.0025,1,0,0,1.72,4.1508,0.0000
1,0.0025,1,0,0,1.85,4.1696,0.0000
1,0.0025,1,0,0,1.98,4.1617,0.0000
1,0.0025,1,0,0,2.11,4.1931,0.0000
1,0.0025,1,0,0,2.24,4.1989,0.0000
1,0.0025,1,0,0,2.37,4.1963,0.0000
1,0.0025,1,0,0,2.50,4.1382,0.0000
1,0.0050,1,0,1,-4.00,9.7191,0.0000
1,0.0050,1,0,1,-3.87,9.7235,0.0000
1,0.0050,1,0,1,-3.74,9.6761,0.0000
1,0.0050,1,0,1,-3.61,9.6551,0.0000
1,0.0050,1,0,1,-3.48,9.6654,0.0000
1,0.0050,1,0,1,-3.35,9.6311,0.0000
1,0.0050,1,0,1,-3.22,9.6084,0.0000
1,0.0050,1,0,1,-3.09,9.5551,0.0000
1,0.0050,1,0,1,-2.96,9.5865,0.0000
1,0.0050,1,0,1,-2.83,9.5950,0.0000
1,0.0050,1,0,1,-2.70,9.5461,0.0000
1,0.0050,1,0,1,-2.57,9.4718,0.0000
1,0.0050,1,0,1,-2.44,9.4603,0.0000
1,0.0050,1,0,1,-2.31,9.3798,0.0000
1,0.0050,1,0,1,-2.18,9.3059,0.0000
1,0.0050,1,0,1,-2.05,9.2509,0.0000
1,0.0050,1,0,1,-1.92,9.1643,0.0000
1,0.0050,1,0,1,-1.79,8.9632,0.0000
1,0.0050,1,0,1,-1.66,8.8477,0.0000
1,0.0050,1,0,1,-1.53,8.5358,0.0000
1,0.0050,1,0,1,-1.40,8.1054,0.0000
1,0.0050,1,0,1,-1.27,7.1617,0.0000
1,0.0050,1,0,1,-1.14,5.5449,0.0000
1,0.0050,1,0,1,-1.01,3.3566,0.0000
1,0.0050,1,0,1,-0.88,2.4271,0.0000
1,0.0050,1,0,1,-0.75,1.7223,0.0000
1,0.0050,1,0,1,-0.62,1.7028,0.0000
1,0.0050,1,0,1,-0.49,2.6800,0.0000
1,0.0050,1,0,1,-0.36,5.8891,0.0000
1,0.0050,1,0,1,-0.23,7.5410,0.0000
1,0.0050,1,0,1,-0.10,8.1827,0.0000
1,0.0050,1,0,1,0.03,8.5697,0.0000
1,0.0050,1,0,1,0.16,8.8336,0.0000
1,0.0050,1,0,1,0.29,9.0051,0.0000
1,0.0050,1,0,1,0.42,9.1243,0.0000
1,0.0050,1,0,1,0.55,9.1987,0.0000
1,0.0050,1,0,1,0.68,9.2258,0.0000
1,0.0050,1,0,1,0.81,9.3469,0.0000
1,0.0050,1,0,1,0.94,9.3579,0.0000
1,0.0050,1,0,1,1.07,9.3938,0.0000
1,0.0050,1,0,1,1.20,9.3796,0.0000
1,0.0050,1,0,1,1.33,9.3962,0.0000
1,0.0050,1,0,1,1.46,9.4512,0.0000
1,0.0050,1,0,1,1.59,9.4291,0.0000
1,0.0050,1,0,1,1.72,9.4563,0.0000
1,0.0050,1,0,1,1.85,9.4878,0.0000
1,0.0050,1,0,1,1.98,9.5127,0.0000
1,0.0050,1,0,1,2.11,9.5302,0.0000
1,0.0050,1,0,1,2.24,9.5290,0.0000
1,0.0050,1,0,1,2.37,9.5429,0.0000
1,0.0050,1,0,1,2.50,9.5241,0.0000
1,0.0049,1,0,1,-4.00,9.7185,0.0000
1,0.0049,1,0,1,-3.87,9.7169,0.0000
1,0.0049,1,0,1,-3.74,9.7175,0.0000
1,0.0049,1,0,1,-3.61,9.6606,0.0000
1,0.0049,1,0,1,-3.48,9.6848,0.0000
1,0.0049,1,0,1,-3.35,9.6466,0.0000
1,0.0049,1,0,1,-3.22,9.6056,0.0000
1,0.0049,1,0,1,-3.09,9.6381,0.0000
1,0.0049,1,0,1,-2.96,9.5958,0.0000
1,0.0049,1,0,1,-2.83,9.5407,0.0000
1,0.0049,1,0,1,-2.70,9.5300,0.0000
1,0.0049,1,0,1,-2.57,9.4640,0.0000
1,0.0049,1,0,1,-2.44,9.4506,0.0000
1,0.0049,1,0,1,-2.31,9.3850,0.0000
1,0.0049,1,0,1,-2.18,9.3638,0.0000
1,0.0049,1,0,1,-2.05,9.2013,0.0000
1,0.0049,1,0,1,-1.92,9.1465,0.0000
1,0.0049,1,0,1,-1.79,9.0421,0.0000
1,0.0049,1,0,1,-1.66,8.7726,0.0000
1,0.0049,1,0,1,-1.53,8.4809,0.0000
1,0.0049,1,0,1,-1.40,7.9364,0.0000
1,0.0049,1,0,1,-1.27,6.9803,0.0000
1,0.0049,1,0,1,-1.14,5.2688,0.0000
1,0.0049,1,0,1,-1.01,3.0891,0.0000
1,0.0049,1,0,1,-0.88,2.4276,0.0000
1,0.0049,1,0,1,-0.75,1.7744,0.0000
1,0.0049,1,0,1,-0.62,1.9151,0.0000
1,0.0049,1,0,1,-0.49,3.1564,0.0000
1,0.0049,1,0,1,-0.36,6.1897,0.0000
1,0.0049,1,0,1,-0.23,7.6879,0.0000
1,0.0049,1,0,1,-0.10,8.3224,0.0000
1,0.0049,1,0,1,0.03,8.6513,0.0000
1,0.0049,1,0,1,0.16,8.8369,0.0000
