freqency(kHz),area(mm2),RCA/STD,Dry/Wet,T21/T23,Voltage(V),C(pF)
100,0.0025,1,1,1,-0.1,0.7092
100,0.0025,1,1,1,0.03,0.7126
100,0.0025,1,1,1,0.16,0.7108
100,0.0025,1,1,1,0.29,0.7158
100,0.0025,1,1,1,0.42,0.7188
100,0.0025,1,1,1,0.55,0.7212
100,0.0025,1,1,1,0.68,0.7227
100,0.0025,1,1,1,0.81,0.7245
100,0.0025,1,1,1,0.94,0.7282
100,0.0025,1,1,1,1.07,0.7277
100,0.0025,1,1,1,1.2,0.729
100,0.0025,1,1,1,1.33,0.7317
100,0.0025,1,1,1,1.46,0.7339
100,0.0025,1,1,1,1.59,0.7351
100,0.0025,1,1,1,1.72,0.7369
100,0.0025,1,1,1,1.85,0.737
100,0.0025,1,1,1,1.98,0.7358
100,0.0025,1,1,1,2.11,0.7385
100,0.0025,1,1,1,2.24,0.7379
100,0.0025,1,1,1,2.37,0.739
100,0.0025,1,1,1,2.5,0.7423
10,0.005,0,1,0,-4,7.5581
10,0.005,0,1,0,-3.87,7.5449
10,0.005,0,1,0,-3.74,7.5447
10,0.005,0,1,0,-3.61,7.5294
10,0.005,0,1,0,-3.48,7.5205
10,0.005,0,1,0,-3.35,7.503
10,0.005,0,1,0,-3.22,7.4905
10,0.005,0,1,0,-3.09,7.4743
10,0.005,0,1,0,-2.96,7.463
10,0.005,0,1,0,-2.83,7.4343
10,0.005,0,1,0,-2.7,7.409
10,0.005,0,1,0,-2.57,7.3831
10,0.005,0,1,0,-2.44,7.3556
10,0.005,0,1,0,-2.31,7.2999
10,0.005,0,1,0,-2.18,7.2474
10,0.005,0,1,0,-2.05,7.1698
10,0.005,0,1,0,-1.92,7.077
10,0.005,0,1,0,-1.79,6.9541
10,0.005,0,1,0,-1.66,6.7438
10,0.005,0,1,0,-1.53,6.4334
10,0.005,0,1,0,-1.4,5.8874
10,0.005,0,1,0,-1.27,4.8813
10,0.005,0,1,0,-1.14,3.3083
10,0.005,0,1,0,-1.01,2.1339
10,0.005,0,1,0,-0.88,1.5364
10,0.005,0,1,0,-0.75,1.326
10,0.005,0,1,0,-0.62,1.634
10,0.005,0,1,0,-0.49,2.0301
10,0.005,0,1,0,-0.36,1.9502
10,0.005,0,1,0,-0.23,1.8705
10,0.005,0,1,0,-0.1,1.8433
10,0.005,0,1,0,0.03,1.8429
10,0.005,0,1,0,0.16,1.8407
10,0.005,0,1,0,0.29,1.8384
10,0.005,0,1,0,0.42,1.8526
10,0.005,0,1,0,0.55,1.8495
10,0.005,0,1,0,0.68,1.8515
10,0.005,0,1,0,0.81,1.8604
10,0.005,0,1,0,0.94,1.8617
10,0.005,0,1,0,1.07,1.8697
10,0.005,0,1,0,1.2,1.8738
10,0.005,0,1,0,1.33,1.8766
10,0.005,0,1,0,1.46,1.8849
10,0.005,0,1,0,1.59,1.8876
10,0.005,0,1,0,1.72,1.8916
10,0.005,0,1,0,1.85,1.8982
10,0.005,0,1,0,1.98,1.8983
10,0.005,0,1,0,2.11,1.9055
10,0.005,0,1,0,2.24,1.9126
10,0.005,0,1,0,2.37,1.9123
10,0.005,0,1,0,2.5,1.9267
10,0.0049,0,1,0,-4,7.6455
10,0.0049,0,1,0,-3.87,7.6272
10,0.0049,0,1,0,-3.74,7.6252
10,0.0049,0,1,0,-3.61,7.6033
10,0.0049,0,1,0,-3.48,7.5953
10,0.0049,0,1,0,-3.35,7.5829
10,0.0049,0,1,0,-3.22,7.5661
10,0.0049,0,1,0,-3.09,7.5563
10,0.0049,0,1,0,-2.96,7.5365
10,0.0049,0,1,0,-2.83,7.5075
10,0.0049,0,1,0,-2.7,7.4877
10,0.0049,0,1,0,-2.57,7.4545
10,0.0049,0,1,0,-2.44,7.4227
10,0.0049,0,1,0,-2.31,7.3692
10,0.0049,0,1,0,-2.18,7.316
10,0.0049,0,1,0,-2.05,7.2448
10,0.0049,0,1,0,-1.92,7.1447
10,0.0049,0,1,0,-1.79,6.995
10,0.0049,0,1,0,-1.66,6.8113
10,0.0049,0,1,0,-1.53,6.4811
10,0.0049,0,1,0,-1.4,5.9045
10,0.0049,0,1,0,-1.27,4.8427
10,0.0049,0,1,0,-1.14,3.2594
10,0.0049,0,1,0,-1.01,2.1391
10,0.0049,0,1,0,-0.88,1.5507
10,0.0049,0,1,0,-0.75,1.4123
10,0.0049,0,1,0,-0.62,1.7944
10,0.0049,0,1,0,-0.49,2.3086
10,0.0049,0,1,0,-0.36,2.3746
10,0.0049,0,1,0,-0.23,2.3273
10,0.0049,0,1,0,-0.1,2.3297
10,0.0049,0,1,0,0.03,2.3389
10,0.0049,0,1,0,0.16,2.3525
10,0.0049,0,1,0,0.29,2.3655
10,0.0049,0,1,0,0.42,2.3792
10,0.0049,0,1,0,0.55,2.3859
10,0.0049,0,1,0,0.68,2.4043
10,0.0049,0,1,0,0.81,2.4101
10,0.0049,0,1,0,0.94,2.4225
10,0.0049,0,1,0,1.07,2.4224
10,0.0049,0,1,0,1.2,2.4287
10,0.0049,0,1,0,1.33,2.4425
10,0.0049,0,1,0,1.46,2.4474
10,0.0049,0,1,0,1.59,2.4662
10,0.0049,0,1,0,1.72,2.4661
10,0.0049,0,1,0,1.85,2.4624
10,0.0049,0,1,0,1.98,2.4723
10,0.0049,0,1,0,2.11,2.4824
10,0.0049,0,1,0,2.24,2.4861
10,0.0049,0,1,0,2.37,2.4882
10,0.0049,0,1,0,2.5,2.4929
10,0.0102,0,1,0,-4,15.3151
10,0.0102,0,1,0,-3.87,15.3029
10,0.0102,0,1,0,-3.74,15.2923
10,0.0102,0,1,0,-3.61,15.263
10,0.0102,0,1,0,-3.48,15.2443
10,0.0102,0,1,0,-3.35,15.2178
10,0.0102,0,1,0,-3.22,15.1979
10,0.0102,0,1,0,-3.09,15.1641
10,0.0102,0,1,0,-2.96,15.1343
10,0.0102,0,1,0,-2.83,15.0815
10,0.0102,0,1,0,-2.7,15.0465
10,0.0102,0,1,0,-2.57,14.9912
10,0.0102,0,1,0,-2.44,14.9256
10,0.0102,0,1,0,-2.31,14.8522
10,0.0102,0,1,0,-2.18,14.7467
10,0.0102,0,1,0,-2.05,14.62
10,0.0102,0,1,0,-1.92,14.4615
10,0.0102,0,1,0,-1.79,14.2356
10,0.0102,0,1,0,-1.66,13.8997
10,0.0102,0,1,0,-1.53,13.3861
10,0.0102,0,1,0,-1.4,12.4916
10,0.0102,0,1,0,-1.27,10.814
10,0.0102,0,1,0,-1.14,7.8346
10,0.0102,0,1,0,-1.01,4.911
10,0.0102,0,1,0,-0.88,3.5142
10,0.0102,0,1,0,-0.75,3.061
10,0.0102,0,1,0,-0.62,3.7649
10,0.0102,0,1,0,-0.49,5.3112
10,0.0102,0,1,0,-0.36,5.8634
10,0.0102,0,1,0,-0.23,5.8424
10,0.0102,0,1,0,-0.1,5.8284
10,0.0102,0,1,0,0.03,5.8309
10,0.0102,0,1,0,0.16,5.8383
10,0.0102,0,1,0,0.29,5.8538
10,0.0102,0,1,0,0.42,5.8797
10,0.0102,0,1,0,0.55,5.8901
10,0.0102,0,1,0,0.68,5.9117
10,0.0102,0,1,0,0.81,5.9322
10,0.0102,0,1,0,0.94,5.955
10,0.0102,0,1,0,1.07,5.9775
10,0.0102,0,1,0,1.2,6.0001
10,0.0102,0,1,0,1.33,6.0205
10,0.0102,0,1,0,1.46,6.0452
10,0.0102,0,1,0,1.59,6.063
10,0.0102,0,1,0,1.72,6.092
10,0.0102,0,1,0,1.85,6.1212
10,0.0102,0,1,0,1.98,6.1453
10,0.0102,0,1,0,2.11,6.176
10,0.0102,0,1,0,2.24,6.1956
10,0.0102,0,1,0,2.37,6.2449
10,0.0102,0,1,0,2.5,6.2729
10,0.01,0,1,0,-4,15.2344
10,0.01,0,1,0,-3.87,15.22
10,0.01,0,1,0,-3.74,15.2063
10,0.01,0,1,0,-3.61,15.2005
10,0.01,0,1,0,-3.48,15.1771
10,0.01,0,1,0,-3.35,15.1492
10,0.01,0,1,0,-3.22,15.1175
10,0.01,0,1,0,-3.09,15.0909
10,0.01,0,1,0,-2.96,15.0568
10,0.01,0,1,0,-2.83,15.0096
10,0.01,0,1,0,-2.7,14.9729
10,0.01,0,1,0,-2.57,14.9183
10,0.01,0,1,0,-2.44,14.8592
10,0.01,0,1,0,-2.31,14.781
10,0.01,0,1,0,-2.18,14.6874
10,0.01,0,1,0,-2.05,14.5579
10,0.01,0,1,0,-1.92,14.3839
10,0.01,0,1,0,-1.79,14.1652
10,0.01,0,1,0,-1.66,13.8321
10,0.01,0,1,0,-1.53,13.3009
10,0.01,0,1,0,-1.4,12.4149
10,0.01,0,1,0,-1.27,10.7046
10,0.01,0,1,0,-1.14,7.7202
10,0.01,0,1,0,-1.01,4.8301
10,0.01,0,1,0,-0.88,3.4223
10,0.01,0,1,0,-0.75,2.8499
10,0.01,0,1,0,-0.62,3.0695
10,0.01,0,1,0,-0.49,3.652
10,0.01,0,1,0,-0.36,3.3741
10,0.01,0,1,0,-0.23,3.1693
10,0.01,0,1,0,-0.1,3.1369
10,0.01,0,1,0,0.03,3.1252
10,0.01,0,1,0,0.16,3.123
10,0.01,0,1,0,0.29,3.1201
10,0.01,0,1,0,0.42,3.1195
10,0.01,0,1,0,0.55,3.1378
10,0.01,0,1,0,0.68,3.1396
10,0.01,0,1,0,0.81,3.1534
10,0.01,0,1,0,0.94,3.1623
10,0.01,0,1,0,1.07,3.1583
10,0.01,0,1,0,1.2,3.1722
10,0.01,0,1,0,1.33,3.1815
10,0.01,0,1,0,1.46,3.1759
10,0.01,0,1,0,1.59,3.1867
10,0.01,0,1,0,1.72,3.1862
10,0.01,0,1,0,1.85,3.1886
10,0.01,0,1,0,1.98,3.1912
10,0.01,0,1,0,2.11,3.1927
10,0.01,0,1,0,2.24,3.2022
10,0.01,0,1,0,2.37,3.1981
10,0.01,0,1,0,2.5,3.1961
10,0.0026,0,1,0,-4,3.791
10,0.0026,0,1,0,-3.87,3.7899
10,0.0026,0,1,0,-3.74,3.778
10,0.0026,0,1,0,-3.61,3.7768
10,0.0026,0,1,0,-3.48,3.7734
10,0.0026,0,1,0,-3.35,3.7685
10,0.0026,0,1,0,-3.22,3.7601
10,0.0026,0,1,0,-3.09,3.7554
10,0.0026,0,1,0,-2.96,3.7426
10,0.0026,0,1,0,-2.83,3.7232
10,0.0026,0,1,0,-2.7,3.7162
10,0.0026,0,1,0,-2.57,3.6992
10,0.0026,0,1,0,-2.44,3.6757
10,0.0026,0,1,0,-2.31,3.6434
10,0.0026,0,1,0,-2.18,3.6254
10,0.0026,0,1,0,-2.05,3.5969
10,0.0026,0,1,0,-1.92,3.5343
10,0.0026,0,1,0,-1.79,3.4696
10,0.0026,0,1,0,-1.66,3.3547
10,0.0026,0,1,0,-1.53,3.1639
10,0.0026,0,1,0,-1.4,2.8411
10,0.0026,0,1,0,-1.27,2.257
10,0.0026,0,1,0,-1.14,1.4873
10,0.0026,0,1,0,-1.01,1.0501
10,0.0026,0,1,0,-0.88,0.7647
10,0.0026,0,1,0,-0.75,0.7409
10,0.0026,0,1,0,-0.62,0.9403
10,0.0026,0,1,0,-0.49,1.1407
10,0.0026,0,1,0,-0.36,1.1309
10,0.0026,0,1,0,-0.23,1.092
10,0.0026,0,1,0,-0.1,1.1045
10,0.0026,0,1,0,0.03,1.0878
10,0.0026,0,1,0,0.16,1.1037
10,0.0026,0,1,0,0.29,1.1001
10,0.0026,0,1,0,0.42,1.1041
10,0.0026,0,1,0,0.55,1.1176
10,0.0026,0,1,0,0.68,1.121
10,0.0026,0,1,0,0.81,1.1269
10,0.0026,0,1,0,0.94,1.1144
10,0.0026,0,1,0,1.07,1.1348
10,0.0026,0,1,0,1.2,1.1487
10,0.0026,0,1,0,1.33,1.1511
10,0.0026,0,1,0,1.46,1.1507
10,0.0026,0,1,0,1.59,1.1472
10,0.0026,0,1,0,1.72,1.1698
10,0.0026,0,1,0,1.85,1.1729
10,0.0026,0,1,0,1.98,1.1743
10,0.0026,0,1,0,2.11,1.1716
10,0.0026,0,1,0,2.24,1.1782
10,0.0026,0,1,0,2.37,1.1772
10,0.0026,0,1,0,2.5,1.1968
10,0.0025,0,1,0,-4,3.8334
10,0.0025,0,1,0,-3.87,3.8288
10,0.0025,0,1,0,-3.74,3.8217
10,0.0025,0,1,0,-3.61,3.8117
10,0.0025,0,1,0,-3.48,3.8161
10,0.0025,0,1,0,-3.35,3.7978
10,0.0025,0,1,0,-3.22,3.8059
10,0.0025,0,1,0,-3.09,3.783
10,0.0025,0,1,0,-2.96,3.7726
10,0.0025,0,1,0,-2.83,3.7639
10,0.0025,0,1,0,-2.7,3.7547
10,0.0025,0,1,0,-2.57,3.745
10,0.0025,0,1,0,-2.44,3.7129
10,0.0025,0,1,0,-2.31,3.692
10,0.0025,0,1,0,-2.18,3.6687
10,0.0025,0,1,0,-2.05,3.6239
10,0.0025,0,1,0,-1.92,3.5691
10,0.0025,0,1,0,-1.79,3.494
10,0.0025,0,1,0,-1.66,3.3621
10,0.0025,0,1,0,-1.53,3.1765
10,0.0025,0,1,0,-1.4,2.8174
10,0.0025,0,1,0,-1.27,2.1864
10,0.0025,0,1,0,-1.14,1.4531
10,0.0025,0,1,0,-1.01,1.0361
10,0.0025,0,1,0,-0.88,0.7871
10,0.0025,0,1,0,-0.75,0.8232
10,0.0025,0,1,0,-0.62,1.0667
10,0.0025,0,1,0,-0.49,1.3691
10,0.0025,0,1,0,-0.36,1.4272
10,0.0025,0,1,0,-0.23,1.4284
10,0.0025,0,1,0,-0.1,1.4238
10,0.0025,0,1,0,0.03,1.4469
10,0.0025,0,1,0,0.16,1.4618
10,0.0025,0,1,0,0.29,1.4737
10,0.0025,0,1,0,0.42,1.4844
10,0.0025,0,1,0,0.55,1.4993
10,0.0025,0,1,0,0.68,1.4986
10,0.0025,0,1,0,0.81,1.5097
10,0.0025,0,1,0,0.94,1.5187
10,0.0025,0,1,0,1.07,1.5266
10,0.0025,0,1,0,1.2,1.5441
10,0.0025,0,1,0,1.33,1.5497
10,0.0025,0,1,0,1.46,1.5613
10,0.0025,0,1,0,1.59,1.5624
10,0.0025,0,1,0,1.72,1.5671
10,0.0025,0,1,0,1.85,1.5744
10,0.0025,0,1,0,1.98,1.5811
10,0.0025,0,1,0,2.11,1.5878
10,0.0025,0,1,0,2.24,1.5888
10,0.0025,0,1,0,2.37,1.5996
10,0.0025,0,1,0,2.5,1.6094
10,0.005,0,1,1,-4,8.3929
10,0.005,0,1,1,-3.87,8.3832
10,0.005,0,1,1,-3.74,8.3733
10,0.005,0,1,1,-3.61,8.3598
10,0.005,0,1,1,-3.48,8.3546
10,0.005,0,1,1,-3.35,8.336
10,0.005,0,1,1,-3.22,8.3226
10,0.005,0,1,1,-3.09,8.3048
10,0.005,0,1,1,-2.96,8.2907
10,0.005,0,1,1,-2.83,8.264
10,0.005,0,1,1,-2.7,8.2444
10,0.005,0,1,1,-2.57,8.215
10,0.005,0,1,1,-2.44,8.1804
10,0.005,0,1,1,-2.31,8.1391
10,0.005,0,1,1,-2.18,8.0821
10,0.005,0,1,1,-2.05,8.0228
10,0.005,0,1,1,-1.92,7.9362
10,0.005,0,1,1,-1.79,7.8082
10,0.005,0,1,1,-1.66,7.6325
10,0.005,0,1,1,-1.53,7.3719
10,0.005,0,1,1,-1.4,6.9167
10,0.005,0,1,1,-1.27,6.0747
10,0.005,0,1,1,-1.14,4.5179
10,0.005,0,1,1,-1.01,2.6887
10,0.005,0,1,1,-0.88,1.7873
10,0.005,0,1,1,-0.75,1.3816
10,0.005,0,1,1,-0.62,1.6155
10,0.005,0,1,1,-0.49,2.3354
10,0.005,0,1,1,-0.36,3.0301
10,0.005,0,1,1,-0.23,3.0553
10,0.005,0,1,1,-0.1,3.0854
10,0.005,0,1,1,0.03,3.1167
10,0.005,0,1,1,0.16,3.1582
10,0.005,0,1,1,0.29,3.2013
10,0.005,0,1,1,0.42,3.233
10,0.005,0,1,1,0.55,3.2729
10,0.005,0,1,1,0.68,3.3061
10,0.005,0,1,1,0.81,3.3466
10,0.005,0,1,1,0.94,3.3693
10,0.005,0,1,1,1.07,3.4044
10,0.005,0,1,1,1.2,3.4362
10,0.005,0,1,1,1.33,3.4591
10,0.005,0,1,1,1.46,3.4904
10,0.005,0,1,1,1.59,3.5313
10,0.005,0,1,1,1.72,3.5497
10,0.005,0,1,1,1.85,3.5751
10,0.005,0,1,1,1.98,3.5983
10,0.005,0,1,1,2.11,3.6251
10,0.005,0,1,1,2.24,3.6515
10,0.005,0,1,1,2.37,3.6758
10,0.005,0,1,1,2.5,3.7082
10,0.0049,0,1,1,-4,8.5377
10,0.0049,0,1,1,-3.87,8.5221
10,0.0049,0,1,1,-3.74,8.531
10,0.0049,0,1,1,-3.61,8.5078
10,0.0049,0,1,1,-3.48,8.4844
10,0.0049,0,1,1,-3.35,8.4766
10,0.0049,0,1,1,-3.22,8.4557
10,0.0049,0,1,1,-3.09,8.4513
10,0.0049,0,1,1,-2.96,8.4226
10,0.0049,0,1,1,-2.83,8.4012
10,0.0049,0,1,1,-2.7,8.3747
10,0.0049,0,1,1,-2.57,8.3376
10,0.0049,0,1,1,-2.44,8.2991
10,0.0049,0,1,1,-2.31,8.2581
10,0.0049,0,1,1,-2.18,8.2014
10,0.0049,0,1,1,-2.05,8.1515
10,0.0049,0,1,1,-1.92,8.0294
10,0.0049,0,1,1,-1.79,7.8872
10,0.0049,0,1,1,-1.66,7.6983
10,0.0049,0,1,1,-1.53,7.3898
10,0.0049,0,1,1,-1.4,6.8458
10,0.0049,0,1,1,-1.27,5.814
10,0.0049,0,1,1,-1.14,4.045
10,0.0049,0,1,1,-1.01,2.4522
10,0.0049,0,1,1,-0.88,1.7247
10,0.0049,0,1,1,-0.75,1.3367
10,0.0049,0,1,1,-0.62,1.5551
10,0.0049,0,1,1,-0.49,2.0001
10,0.0049,0,1,1,-0.36,1.9324
10,0.0049,0,1,1,-0.23,1.8086
10,0.0049,0,1,1,-0.1,1.786
10,0.0049,0,1,1,0.03,1.7805
10,0.0049,0,1,1,0.16,1.7806
10,0.0049,0,1,1,0.29,1.7762
10,0.0049,0,1,1,0.42,1.7904
10,0.0049,0,1,1,0.55,1.7907
10,0.0049,0,1,1,0.68,1.8111
10,0.0049,0,1,1,0.81,1.8257
10,0.0049,0,1,1,0.94,1.825
10,0.0049,0,1,1,1.07,1.8333
10,0.0049,0,1,1,1.2,1.8426
10,0.0049,0,1,1,1.33,1.8521
10,0.0049,0,1,1,1.46,1.857
10,0.0049,0,1,1,1.59,1.8534
10,0.0049,0,1,1,1.72,1.8871
10,0.0049,0,1,1,1.85,1.878
10,0.0049,0,1,1,1.98,1.8858
10,0.0049,0,1,1,2.11,1.8927
10,0.0049,0,1,1,2.24,1.9108
10,0.0049,0,1,1,2.37,1.8914
10,0.0049,0,1,1,2.5,1.9065
10,0.0102,0,1,1,-4,16.2431
10,0.0102,0,1,1,-3.87,16.2251
10,0.0102,0,1,1,-3.74,16.2026
10,0.0102,0,1,1,-3.61,16.1832
10,0.0102,0,1,1,-3.48,16.169
10,0.0102,0,1,1,-3.35,16.1391
10,0.0102,0,1,1,-3.22,16.1116
10,0.0102,0,1,1,-3.09,16.0852
10,0.0102,0,1,1,-2.96,16.0486
10,0.0102,0,1,1,-2.83,16.019
10,0.0102,0,1,1,-2.7,15.9617
10,0.0102,0,1,1,-2.57,15.9096
10,0.0102,0,1,1,-2.44,15.8512
10,0.0102,0,1,1,-2.31,15.7731
10,0.0102,0,1,1,-2.18,15.6921
10,0.0102,0,1,1,-2.05,15.5763
10,0.0102,0,1,1,-1.92,15.429
10,0.0102,0,1,1,-1.79,15.2291
10,0.0102,0,1,1,-1.66,14.9462
10,0.0102,0,1,1,-1.53,14.5269
10,0.0102,0,1,1,-1.4,13.8326
10,0.0102,0,1,1,-1.27,12.5763
10,0.0102,0,1,1,-1.14,10.1475
10,0.0102,0,1,1,-1.01,6.4136
10,0.0102,0,1,1,-0.88,3.8993
10,0.0102,0,1,1,-0.75,2.7516
10,0.0102,0,1,1,-0.62,2.603
10,0.0102,0,1,1,-0.49,3.563
10,0.0102,0,1,1,-0.36,4.593
10,0.0102,0,1,1,-0.23,4.3919
10,0.0102,0,1,1,-0.1,4.3437
10,0.0102,0,1,1,0.03,4.3557
10,0.0102,0,1,1,0.16,4.3947
10,0.0102,0,1,1,0.29,4.436
10,0.0102,0,1,1,0.42,4.4811
10,0.0102,0,1,1,0.55,4.5289
10,0.0102,0,1,1,0.68,4.5684
10,0.0102,0,1,1,0.81,4.6166
10,0.0102,0,1,1,0.94,4.6594
10,0.0102,0,1,1,1.07,4.6949
10,0.0102,0,1,1,1.2,4.7499
10,0.0102,0,1,1,1.33,4.7873
10,0.0102,0,1,1,1.46,4.8248
10,0.0102,0,1,1,1.59,4.8688
10,0.0102,0,1,1,1.72,4.9183
10,0.0102,0,1,1,1.85,4.954
10,0.0102,0,1,1,1.98,4.9897
10,0.0102,0,1,1,2.11,5.0368
10,0.0102,0,1,1,2.24,5.0785
10,0.0102,0,1,1,2.37,5.1166
10,0.0102,0,1,1,2.5,5.1514
10,0.01,0,1,1,-4,16.94
10,0.01,0,1,1,-3.87,16.9036
10,0.01,0,1,1,-3.74,16.8907
10,0.01,0,1,1,-3.61,16.8702
10,0.01,0,1,1,-3.48,16.8399
10,0.01,0,1,1,-3.35,16.8208
10,0.01,0,1,1,-3.22,16.798
10,0.01,0,1,1,-3.09,16.7567
10,0.01,0,1,1,-2.96,16.7101
10,0.01,0,1,1,-2.83,16.6688
10,0.01,0,1,1,-2.7,16.6227
10,0.01,0,1,1,-2.57,16.5539
10,0.01,0,1,1,-2.44,16.4937
10,0.01,0,1,1,-2.31,16.4146
10,0.01,0,1,1,-2.18,16.3023
10,0.01,0,1,1,-2.05,16.1539
10,0.01,0,1,1,-1.92,15.9805
10,0.01,0,1,1,-1.79,15.7593
10,0.01,0,1,1,-1.66,15.4051
10,0.01,0,1,1,-1.53,14.8957
10,0.01,0,1,1,-1.4,14.0425
10,0.01,0,1,1,-1.27,12.4437
10,0.01,0,1,1,-1.14,9.4566
10,0.01,0,1,1,-1.01,5.6599
10,0.01,0,1,1,-0.88,3.6604
10,0.01,0,1,1,-0.75,2.6477
10,0.01,0,1,1,-0.62,2.578
10,0.01,0,1,1,-0.49,3.3244
10,0.01,0,1,1,-0.36,3.2936
10,0.01,0,1,1,-0.23,2.978
10,0.01,0,1,1,-0.1,2.8853
10,0.01,0,1,1,0.03,2.8691
10,0.01,0,1,1,0.16,2.8574
10,0.01,0,1,1,0.29,2.8655
10,0.01,0,1,1,0.42,2.8717
10,0.01,0,1,1,0.55,2.8785
10,0.01,0,1,1,0.68,2.8881
10,0.01,0,1,1,0.81,2.8958
10,0.01,0,1,1,0.94,2.908
10,0.01,0,1,1,1.07,2.9104
10,0.01,0,1,1,1.2,2.9191
10,0.01,0,1,1,1.33,2.9185
10,0.01,0,1,1,1.46,2.9213
10,0.01,0,1,1,1.59,2.9401
10,0.01,0,1,1,1.72,2.9562
10,0.01,0,1,1,1.85,2.9604
10,0.01,0,1,1,1.98,2.9611
10,0.01,0,1,1,2.11,2.9655
10,0.01,0,1,1,2.24,2.9863
10,0.01,0,1,1,2.37,2.9902
10,0.01,0,1,1,2.5,3.007
10,0.0026,0,1,1,-4,4.2711
10,0.0026,0,1,1,-3.87,4.2606
10,0.0026,0,1,1,-3.74,4.2588
10,0.0026,0,1,1,-3.61,4.2598
10,0.0026,0,1,1,-3.48,4.2474
10,0.0026,0,1,1,-3.35,4.2374
10,0.0026,0,1,1,-3.22,4.2335
10,0.0026,0,1,1,-3.09,4.2186
10,0.0026,0,1,1,-2.96,4.2135
10,0.0026,0,1,1,-2.83,4.1992
10,0.0026,0,1,1,-2.7,4.1875
10,0.0026,0,1,1,-2.57,4.1771
10,0.0026,0,1,1,-2.44,4.1472
10,0.0026,0,1,1,-2.31,4.1324
10,0.0026,0,1,1,-2.18,4.1024
10,0.0026,0,1,1,-2.05,4.0662
10,0.0026,0,1,1,-1.92,4.0146
10,0.0026,0,1,1,-1.79,3.9403
10,0.0026,0,1,1,-1.66,3.8544
10,0.0026,0,1,1,-1.53,3.6782
10,0.0026,0,1,1,-1.4,3.4021
10,0.0026,0,1,1,-1.27,2.8771
10,0.0026,0,1,1,-1.14,1.9774
10,0.0026,0,1,1,-1.01,1.2105
10,0.0026,0,1,1,-0.88,0.8489
10,0.0026,0,1,1,-0.75,0.7068
10,0.0026,0,1,1,-0.62,0.8585
10,0.0026,0,1,1,-0.49,1.1271
10,0.0026,0,1,1,-0.36,1.2405
10,0.0026,0,1,1,-0.23,1.2256
10,0.0026,0,1,1,-0.1,1.2501
10,0.0026,0,1,1,0.03,1.2858
10,0.0026,0,1,1,0.16,1.3244
10,0.0026,0,1,1,0.29,1.3727
10,0.0026,0,1,1,0.42,1.41
10,0.0026,0,1,1,0.55,1.4489
10,0.0026,0,1,1,0.68,1.4909
10,0.0026,0,1,1,0.81,1.5379
10,0.0026,0,1,1,0.94,1.5727
10,0.0026,0,1,1,1.07,1.6094
10,0.0026,0,1,1,1.2,1.6414
10,0.0026,0,1,1,1.33,1.6822
10,0.0026,0,1,1,1.46,1.7142
10,0.0026,0,1,1,1.59,1.7503
10,0.0026,0,1,1,1.72,1.7795
10,0.0026,0,1,1,1.85,1.8182
10,0.0026,0,1,1,1.98,1.8556
10,0.0026,0,1,1,2.11,1.8761
10,0.0026,0,1,1,2.24,1.9118
10,0.0026,0,1,1,2.37,1.9426
10,0.0026,0,1,1,2.5,1.9797
10,0.0025,0,1,1,-4,4.2216
10,0.0025,0,1,1,-3.87,4.2176
10,0.0025,0,1,1,-3.74,4.214
10,0.0025,0,1,1,-3.61,4.212
10,0.0025,0,1,1,-3.48,4.2028
10,0.0025,0,1,1,-3.35,4.1979
10,0.0025,0,1,1,-3.22,4.1974
10,0.0025,0,1,1,-3.09,4.1808
10,0.0025,0,1,1,-2.96,4.1653
10,0.0025,0,1,1,-2.83,4.1511
10,0.0025,0,1,1,-2.7,4.1406
10,0.0025,0,1,1,-2.57,4.1349
10,0.0025,0,1,1,-2.44,4.1045
10,0.0025,0,1,1,-2.31,4.0859
10,0.0025,0,1,1,-2.18,4.0418
10,0.0025,0,1,1,-2.05,4.007
10,0.0025,0,1,1,-1.92,3.954
10,0.0025,0,1,1,-1.79,3.8769
10,0.0025,0,1,1,-1.66,3.7639
10,0.0025,0,1,1,-1.53,3.5773
10,0.0025,0,1,1,-1.4,3.2373
10,0.0025,0,1,1,-1.27,2.6128
10,0.0025,0,1,1,-1.14,1.6998
10,0.0025,0,1,1,-1.01,1.1328
10,0.0025,0,1,1,-0.88,0.8266
10,0.0025,0,1,1,-0.75,0.7544
10,0.0025,0,1,1,-0.62,0.9573
10,0.0025,0,1,1,-0.49,1.2255
10,0.0025,0,1,1,-0.36,1.2866
10,0.0025,0,1,1,-0.23,1.2668
10,0.0025,0,1,1,-0.1,1.2733
10,0.0025,0,1,1,0.03,1.3083
10,0.0025,0,1,1,0.16,1.3371
10,0.0025,0,1,1,0.29,1.3592
10,0.0025,0,1,1,0.42,1.3861
10,0.0025,0,1,1,0.55,1.4106
10,0.0025,0,1,1,0.68,1.4396
10,0.0025,0,1,1,0.81,1.4658
10,0.0025,0,1,1,0.94,1.4938
10,0.0025,0,1,1,1.07,1.5138
10,0.0025,0,1,1,1.2,1.5301
10,0.0025,0,1,1,1.33,1.5573
10,0.0025,0,1,1,1.46,1.5774
10,0.0025,0,1,1,1.59,1.5884
10,0.0025,0,1,1,1.72,1.5982
10,0.0025,0,1,1,1.85,1.6068
10,0.0025,0,1,1,1.98,1.6342
10,0.0025,0,1,1,2.11,1.6365
